id,name,common,layer,rank,membership,nativeStatus,publicStatus,claims,speciesClaims,guildClaims,sources,diversity,host,pollinator,bird,mammal,other,evidence,locality,season,overall,researchGrade,publicGrade,caution,note,flags,flagLevel
PLT0085,Gaillardia pulchella,"Indian Blanket, Firewheel, Girasol Rojo",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,149,87,62,5,8,100,100,54.0,0,77.5,72.5,2.7,50.0,71.6,C,C,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0184,Cephalanthus occidentalis,"Common Buttonbush, Buttonbush, Button Willow, Honey Bells, Honeybells, Honey Balls, Honeyballs, Button-bush",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,138,71,67,6,5,100,89.6,58.9,0,0,70.7,1.4,50.0,63.2,D,D,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0132,Ratibida columnifera,"Mexican Hat, Red-spike Mexican Hat, Upright Prairie Coneflower, Prairie Coneflower, Long-headed Coneflower, Thimbleflower",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,135,65,70,5,6,100,64.6,58.9,0,100,71.9,8.1,62.5,68.2,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0109,Monarda citriodora,"Lemon Beebalm, Purple Horsemint, Lemon Mint, Plains Horsemint, Lemon Horsemint, Horsemint, Purple Lemon Mint",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,129,63,66,6,5,100,69.7,56.7,0,100,70.4,2.3,43.8,67.5,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0095,Helianthus maximiliani,"Maximilian Sunflower, Max Sunflower",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,227,160,67,6,8,100,69.1,58.9,0,22.6,74.6,2.2,50.0,61.5,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0283,Salix nigra,"Black Willow, Gulf Black Willow, Swamp Willow, Sauz",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,459,389,70,5,6,100,47.1,56.7,11.1,47.7,78.5,6.5,62.5,61.1,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0290,Ulmus crassifolia,"Cedar Elm, Fall Elm, Basket Elm, Scrub Elm, Lime Elm, Texas Elm, Southern Rock Elm, Olmo",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,512,445,67,7,8,100,52.9,93.7,11.6,45.8,77.8,1.8,50.0,67.9,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0289,Ulmus americana,"American Elm, White Elm, Soft Elm, Water Elm, Common Elm",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,274,209,65,6,7,100,63.9,59.2,11.6,0,75.3,0.4,43.8,59.1,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0193,Lantana urticoides,"Texas Lantana, Calico Bush",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,152,91,61,3,6,100,59.6,54.0,0,2.7,72.1,0.0,68.8,57.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0140,Salvia coccinea,"Scarlet Sage, Tropical Sage, Blood Sage, Red Sage, Indian Fire",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,139,76,63,5,7,100,55.2,54.0,0,10.2,71.2,0.7,81.2,57.9,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
